Wall time,Step,Value
1665543864.987812,0,-253.59971618652344
1665543867.04209,1,-287.0732116699219
1665543869.204755,2,-138.54653930664062
1665543871.479807,3,-369.12750244140625
1665543872.893924,4,-78.53430938720703
1665543875.80523,5,-35.5644645690918
1665543878.545317,6,-245.46209716796875
1665543881.157568,7,-281.3075256347656
1665543882.698794,8,-117.49834442138672
1665543884.558805,9,-171.40740966796875
1665543886.468888,10,-487.51068115234375
1665543888.637579,11,-400.62640380859375
1665543890.551978,12,-124.8796615600586
1665543893.666332,13,-103.79036712646484
1665543895.559735,14,-358.1377868652344
1665543897.675304,15,-177.95281982421875
1665543900.125257,16,-276.4373474121094
1665543901.521275,17,-108.35828399658203
1665543903.999499,18,-250.13308715820312
1665543906.210743,19,-240.32716369628906
1665543909.199724,20,-151.7215118408203
1665543911.125189,21,-126.0788345336914
1665543912.586827,22,-111.72693634033203
1665543914.792707,23,19.551902770996094
1665543917.005214,24,-204.8128204345703
1665543919.322616,25,-219.2503204345703
1665543921.341583,26,-106.7894058227539
1665543924.912159,27,-117.29981231689453
1665543927.446655,28,-95.3600845336914
1665543929.808124,29,-196.81179809570312
1665543932.7093,30,-99.45587158203125
1665543935.137041,31,-263.9845886230469
1665543937.467945,32,-89.04446411132812
1665543940.310553,33,-141.1940155029297
1665543943.247689,34,-75.95063018798828
1665543945.980246,35,-238.23814392089844
1665543949.153715,36,-49.77248764038086
1665543951.722531,37,-227.31785583496094
1665543954.494245,38,-45.66648483276367
1665543956.446531,39,-84.54606628417969
1665543959.342389,40,-172.38490295410156
1665543963.411193,41,-64.3583984375
1665543965.35354,42,-162.12657165527344
1665543968.186044,43,-127.81365203857422
1665543971.612086,44,-108.1806869506836
1665543975.735336,45,-142.2790985107422
1665543985.930527,46,137.09768676757812
1665543988.590934,47,8.797192573547363
1665543991.589247,48,-28.454641342163086
1665543994.508558,49,-104.29331970214844
1665543998.795067,50,-250.2865447998047
1665544001.783929,51,-25.724164962768555
1665544003.88416,52,-63.86772537231445
1665544007.015058,53,-74.02027893066406
1665544009.697052,54,-129.7542724609375
1665544011.407264,55,-124.39805603027344
1665544014.067133,56,17.704387664794922
1665544016.663826,57,-85.80767059326172
1665544020.358999,58,-137.01585388183594
1665544022.582479,59,-125.6193618774414
1665544026.591699,60,-120.74244689941406
1665544029.681635,61,-260.9933776855469
1665544032.637848,62,-25.55654525756836
1665544035.518993,63,-11.13015365600586
1665544039.545193,64,-100.37584686279297
1665544044.319501,65,-41.03663635253906
1665544049.117148,66,-143.9178009033203
1665544054.503046,67,-117.76416778564453
1665544056.729815,68,-87.18826293945312
1665544060.262348,69,-53.732879638671875
1665544063.485964,70,-80.7426528930664
1665544068.982888,71,-209.17251586914062
1665544073.927744,72,-32.073307037353516
1665544076.814691,73,-34.573421478271484
1665544079.80537,74,-62.84205627441406
1665544082.367182,75,-40.91325759887695
1665544089.822647,76,-94.81884002685547
1665544094.375103,77,-67.35130310058594
1665544104.680971,78,22.365514755249023
1665544107.864964,79,-166.4978485107422
1665544115.67084,80,-67.15531158447266
1665544125.979081,81,69.53506469726562
1665544136.241348,82,13.702768325805664
1665544138.967891,83,-47.46122741699219
1665544142.074037,84,-156.2398681640625
1665544152.982417,85,-12.99813461303711
1665544158.617518,86,-46.77243423461914
1665544169.071468,87,57.00959777832031
1665544175.002572,88,-111.78775787353516
1665544181.329188,89,-33.50039291381836
1665544191.915104,90,30.88584327697754
1665544200.777221,91,-49.260032653808594
1665544209.085052,92,-60.39968490600586
1665544219.698163,93,-0.4855384826660156
1665544230.223819,94,18.198213577270508
1665544240.742967,95,16.756519317626953
1665544251.245051,96,26.32037925720215
1665544253.852419,97,3.0794930458068848
1665544264.249904,98,13.411833763122559
1665544274.848053,99,10.166559219360352
1665544285.317188,100,49.2243537902832
1665544295.734785,101,64.69905853271484
1665544306.546782,102,53.19941329956055
1665544316.978326,103,-46.39226531982422
1665544323.249711,104,-216.71168518066406
1665544333.75186,105,13.12665843963623
1665544344.204337,106,31.22628402709961
1665544346.814128,107,-25.747501373291016
1665544357.659246,108,4.9583306312561035
1665544368.295355,109,-6.473542213439941
1665544378.964417,110,-19.065275192260742
1665544389.860797,111,33.822959899902344
1665544400.507703,112,5.1664347648620605
1665544411.074132,113,37.70206832885742
1665544419.05715,114,-27.285594940185547
1665544429.959928,115,-25.85126304626465
1665544432.437964,116,-24.065961837768555
1665544443.835661,117,33.29372024536133
1665544454.825137,118,30.528423309326172
1665544465.328691,119,25.32034683227539
1665544473.575387,120,-73.23734283447266
1665544484.665136,121,-41.732643127441406
1665544495.126008,122,-21.745662689208984
1665544505.680069,123,-36.89117431640625
1665544510.897641,124,-120.84483337402344
1665544516.047042,125,-53.091835021972656
1665544526.667224,126,-21.67654800415039
1665544537.047537,127,82.01678466796875
1665544540.655859,128,15.906316757202148
1665544551.29049,129,67.42814636230469
1665544556.118783,130,-239.33428955078125
1665544557.690727,131,-82.7677230834961
1665544563.47461,132,-273.8268127441406
1665544570.606676,133,-159.232421875
1665544581.166248,134,3.4037413597106934
1665544585.514477,135,-214.30335998535156
1665544592.334006,136,-168.50634765625
1665544596.373671,137,-169.6305694580078
1665544606.967845,138,56.97175598144531
1665544617.418114,139,73.72195434570312
1665544627.918275,140,51.233299255371094
1665544636.322838,141,-170.3868865966797
1665544646.826207,142,-39.24455642700195
1665544656.711811,143,-171.2164764404297
