Wall time,Step,Value
1666222435.902063,0,-290.0811767578125
1666222437.402674,1,-149.03720092773438
1666222438.746594,2,-6.553627967834473
1666222440.313956,3,-365.0355224609375
1666222442.379408,4,-140.09197998046875
1666222443.967034,5,-116.72781372070312
1666222445.491229,6,-280.17938232421875
1666222446.836147,7,-85.07830047607422
1666222448.001321,8,-113.60889434814453
1666222449.509916,9,-136.1420135498047
1666222451.376609,10,-172.0803985595703
1666222453.246632,11,-320.5061340332031
1666222455.372531,12,-193.56727600097656
1666222456.860663,13,-222.57717895507812
1666222458.578744,14,-125.88519287109375
1666222460.267158,15,-54.39815902709961
1666222462.132596,16,-357.58367919921875
1666222465.139647,17,-404.3096618652344
1666222467.029008,18,9.274835586547852
1666222469.118796,19,-230.7484130859375
1666222470.9864,20,-143.5648956298828
1666222472.334814,21,-104.34236907958984
1666222474.180653,22,-214.606689453125
1666222476.390132,23,-509.84283447265625
1666222478.442447,24,-118.99261474609375
1666222481.356847,25,-350.0301513671875
1666222483.709914,26,-236.30853271484375
1666222486.238499,27,-115.29750061035156
1666222488.71005,28,-278.61395263671875
1666222492.287337,29,-6.851278305053711
1666222495.470928,30,-348.81927490234375
1666222499.265641,31,-162.4730682373047
1666222503.278786,32,-38.47198486328125
1666222506.595171,33,-64.99735260009766
1666222509.146142,34,-242.111083984375
1666222511.416875,35,-231.74293518066406
1666222513.409823,36,-125.70223236083984
1666222515.013673,37,-84.43110656738281
1666222517.424125,38,-67.27433013916016
1666222521.122309,39,-56.58901596069336
1666222523.706412,40,-83.52875518798828
1666222526.996537,41,-102.33354949951172
1666222529.329352,42,-116.51692962646484
1666222531.663169,43,-273.4128112792969
1666222534.77857,44,-123.34974670410156
1666222536.500332,45,-178.07275390625
1666222539.168421,46,-34.72298812866211
1666222541.616246,47,-103.16475677490234
1666222545.732757,48,-89.38988494873047
1666222548.710983,49,-18.424362182617188
1666222551.037675,50,-139.62582397460938
1666222554.809726,51,12.439909934997559
1666222556.340071,52,-84.01058197021484
1666222560.271581,53,-63.24678039550781
1666222564.746872,54,-20.96571922302246
1666222567.220219,55,-137.95555114746094
1666222569.591593,56,-64.96871185302734
1666222574.251144,57,-159.6975555419922
1666222578.191786,58,-351.49072265625
1666222582.727107,59,-404.6606140136719
1666222587.478342,60,-79.09629821777344
1666222589.331448,61,-29.46916389465332
1666222594.613124,62,-77.19038391113281
1666222599.190644,63,-4.903946876525879
1666222603.791219,64,-201.2628173828125
1666222608.402209,65,-1.3827027082443237
1666222611.89458,66,1.4165878295898438
1666222615.78824,67,-74.54517364501953
1666222619.139153,68,-25.45233917236328
1666222622.31692,69,-77.84280395507812
1666222625.993176,70,-23.2032470703125
1666222630.672474,71,-62.07154083251953
1666222636.153216,72,-89.96150207519531
1666222641.68583,73,-88.8717269897461
1666222651.420158,74,-21.76310157775879
1666222653.890476,75,-24.7571964263916
1666222656.560834,76,-19.181241989135742
1666222659.93061,77,-49.256954193115234
1666222662.083131,78,-17.957584381103516
1666222669.75094,79,-6.20112419128418
1666222682.834564,80,-47.246089935302734
1666222689.735983,81,-51.372623443603516
1666222693.938966,82,-192.5428924560547
1666222699.677128,83,-277.236572265625
1666222705.764611,84,-46.32352828979492
1666222708.055706,85,-18.60173797607422
1666222716.108452,86,-25.26852035522461
1666222718.337037,87,30.748382568359375
1666222721.346265,88,9.811766624450684
1666222741.465419,89,-144.50624084472656
1666222761.594144,90,-27.853227615356445
1666222766.535769,91,-210.69827270507812
1666222768.662481,92,-49.49709701538086
1666222778.620652,93,-89.86815643310547
1666222798.744754,94,-44.30410385131836
1666222816.506454,95,-101.76129913330078
1666222822.41417,96,-35.90612030029297
1666222833.095136,97,-59.283485412597656
1666222851.611917,98,-373.4783935546875
1666222869.762013,99,-116.64488983154297
1666222873.173199,100,-40.33273696899414
1666222893.29362,101,-50.772483825683594
1666222913.421812,102,-47.680118560791016
1666222933.547882,103,-43.298095703125
1666222953.65734,104,-24.80713653564453
1666222956.725274,105,-47.34010314941406
1666222976.837321,106,-45.8452262878418
1666222996.971215,107,-51.177024841308594
1666223017.097148,108,-21.983736038208008
1666223037.239992,109,-12.139606475830078
1666223057.354481,110,-65.30402374267578
1666223060.869222,111,2.963156223297119
1666223080.978445,112,-7.3977580070495605
1666223101.099144,113,-65.4193344116211
1666223121.209927,114,-29.238676071166992
1666223141.331838,115,-14.743925094604492
1666223161.458236,116,-15.850878715515137
1666223164.357457,117,-27.47254180908203
1666223184.467117,118,-30.615144729614258
1666223204.609453,119,7.037102699279785
1666223224.72938,120,13.447369575500488
1666223244.868557,121,0.27450424432754517
1666223264.997734,122,-20.083831787109375
1666223285.10902,123,-13.612911224365234
1666223305.218496,124,-44.669368743896484
1666223325.33545,125,-12.947134971618652
1666223345.452399,126,-46.35243225097656
1666223365.584248,127,10.186714172363281
1666223385.721199,128,-27.557554244995117
1666223405.832781,129,-31.95604133605957
1666223425.931263,130,-49.45394515991211
1666223446.005931,131,-379.1021728515625
1666223466.115793,132,-130.26332092285156
1666223486.222459,133,-31.11264991760254
1666223506.332308,134,-44.39112854003906
1666223509.223242,135,-18.735240936279297
1666223517.338634,136,-115.26612854003906
1666223537.474081,137,40.555389404296875
1666223557.618752,138,-3.190293788909912
1666223577.735707,139,-92.01964569091797
1666223597.870172,140,-126.12190246582031
1666223618.007321,141,-3.747133731842041
1666223638.131288,142,81.59049224853516
1666223658.241593,143,-39.93156433105469
1666223678.34301,144,38.60494613647461
1666223681.296786,145,-81.58502960205078
1666223701.442442,146,96.8208999633789
1666223721.551279,147,80.52166748046875
1666223725.391232,148,274.69781494140625
1666223739.352061,149,221.38937377929688
1666223759.47406,150,125.89108276367188
1666223779.594582,151,103.08653259277344
1666223793.170052,152,151.05516052246094
1666223813.308655,153,106.88326263427734
1666223815.201729,154,-165.08497619628906
1666223835.14872,155,233.80113220214844
1666223842.077432,156,213.1744842529297
1666223862.202442,157,44.475894927978516
1666223882.313528,158,135.20822143554688
1666223902.44013,159,122.63434600830078
1666223920.75756,160,274.0884704589844
1666223932.671445,161,-291.13043212890625
1666223952.786426,162,-14.260431289672852
1666223963.241114,163,232.1038818359375
1666223983.369832,164,126.41822814941406
1666223992.003705,165,261.53436279296875
1666224012.146727,166,102.5309066772461
1666224032.268022,167,142.61883544921875
1666224052.400563,168,22.304359436035156
1666224061.23864,169,251.33541870117188
1666224219.751427,170,135.67721557617188
1666224239.868305,171,177.1637725830078
1666224243.233036,172,-168.9099578857422
1666224263.361202,173,145.82078552246094
1666224279.722973,174,253.4950714111328
1666224287.646304,175,260.8745422363281
1666224307.561791,176,254.9080810546875
1666224327.680903,177,174.64271545410156
1666224331.35237,178,8.004393577575684
1666224351.474264,179,97.94854736328125
1666224355.053039,180,24.14519691467285
1666224375.154385,181,118.14463806152344
1666224382.892352,182,264.4391784667969
1666224398.472049,183,237.67491149902344
1666224418.584251,184,113.96926879882812
1666224421.957935,185,-2.9201347827911377
1666224442.083559,186,146.84530639648438
1666224453.140076,187,234.1739044189453
1666224473.28155,188,140.41029357910156
1666224482.850261,189,-155.10707092285156
1666224500.048562,190,234.62945556640625
1666224518.992266,191,240.4899139404297
1666224534.119971,192,285.6088562011719
1666224541.527646,193,-225.81463623046875
1666224554.247806,194,203.36265563964844
1666224559.52638,195,289.1469421386719
1666224579.657096,196,165.0684814453125
1666224599.790533,197,118.70443725585938
1666224615.8178,198,262.2264404296875
1666224635.92697,199,147.10784912109375
1666224656.05606,200,127.90154266357422
1666224676.173662,201,116.67786407470703
1666224696.313985,202,129.40811157226562
1666224716.4492,203,130.73599243164062
1666224725.927875,204,291.7831115722656
1666224739.290374,205,258.4025573730469
1666224759.408869,206,181.5354766845703
1666224772.14314,207,284.4752502441406
1666224776.484141,208,267.4480895996094
1666224796.432278,209,253.35223388671875
1666224809.817613,210,221.66354370117188
1666224829.568628,211,219.99684143066406
1666224832.09349,212,-6.613205432891846
1666224846.23433,213,248.64805603027344
1666224855.232113,214,239.9554901123047
1666224866.384286,215,296.9883728027344
1666224871.782105,216,281.85626220703125
1666224880.120303,217,279.89581298828125
1666224889.981067,218,266.2287292480469
1666224894.531866,219,279.3651123046875
1666224909.025557,220,257.7679138183594
1666224918.798675,221,242.07296752929688
1666224929.842722,222,265.9988708496094
1666224939.357744,223,267.4549865722656
1666224945.516197,224,268.4781799316406
1666224955.35176,225,284.02789306640625
1666224975.469136,226,119.98985290527344
1666224980.63187,227,291.0386047363281
1666224997.424043,228,266.93389892578125
1666225005.913425,229,241.69583129882812
1666225015.420894,230,273.76336669921875
1666225026.625493,231,262.2799987792969
1666225031.636521,232,253.79156494140625
1666225039.556464,233,262.74102783203125
1666225045.763868,234,246.11776733398438
1666225060.667794,235,281.0481262207031
1666225073.681726,236,262.81048583984375
1666225078.251068,237,257.4253845214844
1666225089.336189,238,298.3668212890625
1666225093.017217,239,39.839111328125
1666225111.201729,240,261.6195068359375
1666225121.592255,241,266.1634521484375
1666225129.364414,242,277.30072021484375
1666225142.526016,243,247.43861389160156
1666225153.873343,244,250.60350036621094
1666225164.493508,245,303.6483154296875
1666225176.381433,246,251.23117065429688
1666225184.880299,247,269.1128845214844
1666225189.633065,248,255.375244140625
1666225198.831456,249,270.0434265136719
1666225205.571398,250,276.454833984375
1666225215.376376,251,277.4758605957031
1666225220.314182,252,255.39724731445312
1666225231.780707,253,273.01434326171875
1666225236.374058,254,241.30320739746094
1666225240.979558,255,60.65048599243164
1666225246.125879,256,288.5833435058594
1666225254.033249,257,273.7143249511719
1666225257.730781,258,49.601478576660156
1666225264.174869,259,263.3919982910156
1666225271.190212,260,297.3695373535156
1666225278.44259,261,260.04046630859375
1666225292.597335,262,272.9434509277344
1666225312.723742,263,135.82704162597656
1666225320.91634,264,233.56283569335938
1666225328.847159,265,244.03823852539062
1666225334.105842,266,285.6544494628906
1666225342.915137,267,277.046142578125
1666225348.11566,268,278.2384948730469
1666225358.228561,269,278.2637634277344
1666225363.791992,270,232.36349487304688
1666225369.830095,271,300.14739990234375
1666225374.492562,272,234.16896057128906
1666225379.698575,273,247.29693603515625
1666225387.787676,274,273.0968933105469
1666225398.6801,275,286.87261962890625
1666225402.488907,276,269.04656982421875
1666225421.104342,277,253.1782684326172
1666225430.918087,278,300.1538391113281
1666225439.072098,279,236.9181671142578
1666225449.782087,280,276.83978271484375
1666225452.949389,281,11.724315643310547
1666225456.786936,282,241.74960327148438
1666225465.527956,283,236.61331176757812
1666225472.913721,284,251.42799377441406
1666225490.365128,285,237.4686737060547
1666225500.825419,286,262.46044921875
1666225507.370762,287,257.50457763671875
1666225519.416482,288,241.87513732910156
1666225525.915743,289,244.87469482421875
1666225534.046443,290,201.45574951171875
1666225543.511476,291,269.17803955078125
1666225549.014804,292,259.57452392578125
1666225568.69168,293,253.7555694580078
1666225586.920003,294,267.0311279296875
1666225592.952246,295,248.69985961914062
1666225596.871557,296,241.39825439453125
1666225613.655794,297,233.1828155517578
1666225619.650346,298,244.72853088378906
1666225624.38903,299,280.986083984375
1666225629.867048,300,281.1490783691406
1666225635.306176,301,213.77806091308594
1666225641.885151,302,302.2554931640625
1666225649.437402,303,298.64605712890625
1666225655.68492,304,285.54510498046875
1666225661.120825,305,261.2554626464844
1666225682.70147,306,139.46929931640625
1666225692.943041,307,264.9870910644531
1666225696.752974,308,52.535369873046875
1666225702.150523,309,254.796142578125
1666225710.68286,310,246.34158325195312
1666225715.108772,311,289.30316162109375
1666225736.901025,312,269.2949523925781
1666225747.187159,313,295.22662353515625
1666225752.235658,314,241.17926025390625
1666225759.68305,315,298.6875305175781
1666225765.721257,316,276.0735168457031
1666225772.562246,317,264.29974365234375
1666225793.292992,318,215.32078552246094
1666225812.463188,319,237.86639404296875
1666225816.418658,320,282.26507568359375
1666225832.434311,321,235.2168731689453
1666225838.324069,322,280.2824401855469
1666225846.35871,323,283.85699462890625
1666225851.638924,324,263.5359191894531
1666225857.46276,325,282.29644775390625
1666225873.424133,326,271.0081481933594
1666225881.572481,327,275.78460693359375
1666225887.773905,328,256.25616455078125
1666225892.224203,329,252.90719604492188
1666225914.488799,330,139.5636749267578
1666225920.889713,331,268.50274658203125
1666225927.113254,332,293.1160888671875
1666225930.607193,333,24.866865158081055
1666225935.298972,334,277.0019226074219
1666225940.159386,335,255.46188354492188
1666225950.657704,336,237.81884765625
1666225953.793406,337,-43.36648941040039
1666225964.548939,338,226.58612060546875
1666225969.513311,339,286.3076171875
1666225976.587765,340,270.08758544921875
1666225984.944867,341,265.69732666015625
1666225991.19097,342,295.8837890625
1666225997.317547,343,312.9670104980469
1666226013.176122,344,228.6177520751953
1666226017.709193,345,246.75445556640625
1666226025.024989,346,240.06565856933594
1666226032.130206,347,278.0312194824219
1666226041.343329,348,254.0343017578125
1666226046.729485,349,267.93060302734375
1666226052.197703,350,307.4991760253906
1666226059.751105,351,271.0159912109375
