Wall time,Step,Value
1666902693.176585,0,-705.6526489257812
1666902695.290277,1,-510.7117004394531
1666902697.594022,2,-706.17626953125
1666902700.668798,3,-757.1317749023438
1666902702.440802,4,-637.8968505859375
1666902716.943632,5,6.043853759765625
1666902731.727443,6,-25.818265914916992
1666902738.877406,7,-456.1896667480469
1666902743.532184,8,-337.36712646484375
1666902747.800345,9,-496.6219482421875
1666902753.429255,10,-254.81251525878906
1666902766.218376,11,-87.53173828125
1666902773.433586,12,-348.3009338378906
1666902779.618143,13,-352.1199645996094
1666902794.108354,14,-4.844252586364746
1666902808.606994,15,-21.858783721923828
1666902823.197905,16,16.9127197265625
1666902837.823612,17,24.98123550415039
1666902848.238205,18,-253.65045166015625
1666902863.077,19,32.8948974609375
1666902877.616908,20,30.005754470825195
1666902882.51307,21,-176.3783721923828
1666902897.366858,22,-9.753376960754395
1666902908.834175,23,-60.19197463989258
1666902923.402105,24,73.69795227050781
1666902938.120478,25,-44.56536865234375
1666902952.961064,26,-121.35478210449219
1666902967.656698,27,-48.638607025146484
1666902974.974529,28,-187.45022583007812
1666902989.680409,29,-16.132137298583984
1666902999.281258,30,-225.967529296875
1666903004.443927,31,-153.00204467773438
1666903014.321662,32,-171.76600646972656
1666903028.735622,33,6.816220283508301
1666903035.110227,34,-141.57608032226562
1666903049.930413,35,1.4057368040084839
1666903064.735124,36,15.353373527526855
1666903079.24449,37,-31.942209243774414
1666903089.837204,38,-55.75748825073242
1666903093.651587,39,-96.66187286376953
1666903104.567985,40,-122.7107162475586
1666903118.984209,41,-15.534317970275879
1666903133.699752,42,-22.875789642333984
1666903148.144714,43,-16.60293960571289
1666903162.670694,44,-58.23209762573242
1666903177.134725,45,9.320086479187012
1666903186.193983,46,-271.9371032714844
1666903200.702162,47,-32.7286376953125
1666903215.589435,48,-35.65910720825195
1666903218.692305,49,-215.1182861328125
1666903227.684904,50,-250.54669189453125
1666903233.611455,51,-1840.861572265625
1666903248.231915,52,11.37935733795166
1666903262.914297,53,13.139669418334961
1666903277.504484,54,-106.74623107910156
1666903291.946129,55,82.28337860107422
1666903294.198396,56,-59.08366012573242
1666903308.749108,57,-2.460714101791382
1666903312.173325,58,-15.970928192138672
1666903327.005736,59,41.51797103881836
1666903341.837965,60,8.30612850189209
1666903356.494548,61,26.005022048950195
1666903370.946783,62,80.37158203125
1666903385.664361,63,16.072542190551758
1666903400.139266,64,80.72600555419922
1666903414.5167,65,5.7484259605407715
1666903428.668296,66,-62.2806396484375
1666903440.687637,67,-276.92962646484375
1666903455.214169,68,-12.157205581665039
1666903469.65853,69,61.389190673828125
1666903484.259349,70,20.529083251953125
1666903498.532307,71,-47.01517868041992
1666903512.855071,72,-8.165021896362305
1666903527.477933,73,63.283241271972656
1666903534.556134,74,-266.4544372558594
1666903548.903452,75,51.011966705322266
1666903563.237846,76,4.4560441970825195
1666903577.736435,77,-3.4981637001037598
1666903580.594669,78,-122.97502136230469
1666903595.205296,79,-14.657867431640625
1666903609.901555,80,6.714315414428711
1666903624.176804,81,-81.0501708984375
1666903629.247359,82,-47.664390563964844
1666903643.528204,83,23.03670883178711
1666903657.97085,84,-17.420555114746094
1666903666.797293,85,-163.15374755859375
1666903675.594894,86,-367.1320495605469
1666903687.641324,87,-160.1356964111328
1666903697.510622,88,-137.79083251953125
1666903711.665919,89,66.37300109863281
1666903726.059368,90,-25.38278579711914
