Wall time,Step,Value
1666905989.730948,0,-264.0542297363281
1666905991.893077,1,-325.49542236328125
1666905993.624335,2,-71.7850112915039
1666905995.045791,3,-104.70198822021484
1666905996.631882,4,-137.34107971191406
1666905998.678335,5,-146.6770782470703
1666905999.927172,6,-131.03701782226562
1666906002.156114,7,-190.2187957763672
1666906004.087479,8,-110.85437774658203
1666906005.449838,9,-64.02627563476562
1666906006.750632,10,-96.94091796875
1666906008.094006,11,-90.68978881835938
1666906011.450848,12,-198.98426818847656
1666906013.849593,13,-48.803489685058594
1666906016.865904,14,-119.29178619384766
1666906019.149524,15,-128.360595703125
1666906021.169256,16,-80.21897888183594
1666906024.090749,17,-47.25570297241211
1666906026.071741,18,-233.7851104736328
1666906027.634446,19,-88.22756958007812
1666906028.878231,20,-76.59339141845703
1666906030.724455,21,-124.74376678466797
1666906031.969595,22,-92.75482940673828
1666906034.051547,23,-111.96353912353516
1666906035.724048,24,-321.9405517578125
1666906037.689284,25,-357.9759521484375
1666906039.599422,26,-137.13658142089844
1666906041.690869,27,-368.5203552246094
1666906043.280362,28,-114.06824493408203
1666906045.611856,29,-97.19448852539062
1666906048.520916,30,-252.05731201171875
1666906050.566265,31,-103.62126159667969
1666906052.309406,32,-175.16481018066406
1666906055.173238,33,-241.24192810058594
1666906056.607011,34,-78.43846893310547
1666906058.272372,35,-208.9462890625
1666906061.644019,36,-146.56768798828125
1666906064.330386,37,-180.00733947753906
1666906067.106228,38,-254.1921844482422
1666906070.3481,39,-200.2355194091797
1666906072.697873,40,-146.1166229248047
1666906074.586438,41,-283.85723876953125
1666906076.650133,42,-73.46762084960938
1666906079.018496,43,-97.51456451416016
1666906081.712818,44,-70.59700775146484
1666906083.539308,45,-11.717432022094727
1666906086.009297,46,-33.80105209350586
1666906088.499922,47,-146.3043975830078
1666906090.686955,48,-46.852081298828125
1666906093.594405,49,-48.32235336303711
1666906096.226783,50,-236.0398712158203
1666906100.497733,51,-260.0868225097656
1666906103.23136,52,-85.57989501953125
1666906107.012796,53,-55.61104202270508
1666906109.447011,54,-338.1080627441406
1666906111.073305,55,-27.083681106567383
1666906113.346278,56,-348.71807861328125
1666906117.723024,57,-254.94940185546875
1666906119.69487,58,-99.10454559326172
1666906122.821984,59,-154.4118194580078
1666906124.991594,60,-283.6307678222656
1666906127.806625,61,-125.32533264160156
1666906130.877331,62,-155.52371215820312
1666906135.121421,63,-79.67060852050781
1666906139.034656,64,-53.83740234375
1666906142.066398,65,-156.7523651123047
1666906143.64142,66,-89.0291519165039
1666906146.048564,67,-39.293190002441406
1666906147.700682,68,-53.6236686706543
1666906150.911648,69,-26.616458892822266
1666906153.44338,70,-51.87557601928711
1666906155.894035,71,-63.81962585449219
1666906158.270407,72,-21.821441650390625
1666906161.605058,73,-71.05172729492188
1666906163.793018,74,-40.99331283569336
1666906167.060281,75,-62.62816619873047
1666906169.173556,76,-367.9202880859375
1666906171.401269,77,-7.295858860015869
1666906177.030488,78,-158.36924743652344
1666906178.774562,79,-40.23646926879883
1666906180.924773,80,-164.65089416503906
1666906183.754658,81,-34.16154479980469
1666906187.77724,82,-95.56893920898438
1666906193.810744,83,-536.546875
1666906200.779912,84,-384.77008056640625
1666906202.886324,85,3.534025192260742
1666906205.901556,86,-77.44871520996094
1666906209.954657,87,-109.11234283447266
1666906215.839051,88,-62.24462127685547
1666906218.591444,89,-13.994933128356934
1666906223.003888,90,-98.98821258544922
1666906233.306608,91,90.60142517089844
1666906235.620347,92,12.912628173828125
1666906241.687395,93,-102.86219024658203
1666906244.918007,94,-63.11705017089844
1666906247.660426,95,39.39884567260742
1666906251.810925,96,-31.81443977355957
1666906256.573477,97,-60.2273063659668
1666906259.728617,98,40.918975830078125
1666906266.833024,99,-63.5107421875
1666906270.516999,100,-27.031038284301758
1666906272.808113,101,19.614347457885742
1666906283.11218,102,105.56098937988281
1666906287.921537,103,-216.54202270507812
1666906293.501251,104,-145.48277282714844
1666906303.792526,105,8.02470874786377
1666906313.865718,106,-68.56735229492188
1666906323.946316,107,-68.87943267822266
1666906334.217991,108,-38.04465103149414
1666906344.298806,109,-98.10291290283203
1666906354.390074,110,34.13847732543945
1666906360.530265,111,30.200353622436523
1666906364.20987,112,23.76936149597168
1666906368.952903,113,37.513694763183594
1666906379.048646,114,148.94659423828125
1666906389.341659,115,98.01539611816406
1666906392.246061,116,4.118919372558594
1666906402.326574,117,91.0574722290039
1666906405.763967,118,-23.643709182739258
1666906408.65532,119,25.242284774780273
1666906411.19694,120,-14.368114471435547
1666906414.689504,121,5.597976207733154
1666906417.375805,122,-16.1723690032959
1666906427.470913,123,109.97614288330078
1666906430.285559,124,-19.66486930847168
1666906433.429912,125,-28.45193099975586
1666906436.047394,126,-10.627913475036621
1666906438.922679,127,-34.93660354614258
1666906442.81846,128,13.870389938354492
1666906445.449197,129,-53.25236129760742
1666906448.157221,130,-22.651256561279297
1666906451.275306,131,30.073930740356445
1666906453.490672,132,3.896017551422119
1666906456.830931,133,6.586702346801758
1666906459.148615,134,-62.465614318847656
1666906463.151669,135,-62.81502151489258
1666906466.386007,136,-7.7768707275390625
1666906476.489947,137,74.38188934326172
1666906486.771532,138,50.880088806152344
1666906494.232697,139,-121.67298126220703
1666906499.216794,140,0.034610453993082047
1666906503.919545,141,-16.062150955200195
1666906514.215258,142,129.43678283691406
1666906524.288449,143,131.1151885986328
1666906534.358689,144,90.49069213867188
1666906544.651268,145,115.87813568115234
1666906552.446576,146,-233.36997985839844
1666906562.531145,147,167.6339569091797
1666906570.97494,148,-15.720507621765137
1666906581.052452,149,155.37008666992188
1666906591.148716,150,99.2962875366211
1666906601.439605,151,28.063251495361328
1666906611.508133,152,124.45245361328125
1666906621.576612,153,151.39065551757812
1666906631.864376,154,88.4554672241211
1666906635.975103,155,12.190272331237793
1666906639.858637,156,13.711997985839844
1666906649.954073,157,179.72972106933594
1666906654.381073,158,38.89474868774414
1666906657.883525,159,39.61391067504883
1666906660.931527,160,-30.448118209838867
1666906665.147351,161,-22.598756790161133
1666906669.224281,162,4.094152927398682
1666906672.411939,163,-1.0074093341827393
1666906676.935645,164,36.23914337158203
1666906680.32282,165,18.835508346557617
1666906682.873877,166,-17.03112030029297
1666906692.957251,167,132.58041381835938
1666906695.849956,168,-22.608509063720703
1666906699.244431,169,-55.64010238647461
1666906701.675228,170,16.938512802124023
1666906705.127817,171,27.9205322265625
1666906707.892945,172,-10.335318565368652
1666906710.426166,173,30.038286209106445
1666906713.840249,174,36.12360382080078
1666906715.791748,175,29.81096076965332
1666906717.911709,176,33.378177642822266
1666906721.226244,177,-23.9935359954834
1666906724.549293,178,43.304813385009766
1666906732.341296,179,212.93507385253906
1666906735.821339,180,12.953310012817383
1666906738.515688,181,5.8996992111206055
1666906740.645658,182,-15.906709671020508
1666906744.182015,183,-11.972750663757324
1666906746.313082,184,26.79529571533203
1666906749.566383,185,17.225648880004883
1666906752.813713,186,33.877445220947266
1666906756.16966,187,27.964574813842773
1666906759.445301,188,-4.533322334289551
1666906763.366122,189,47.69377899169922
1666906766.638158,190,43.93205642700195
1666906769.71115,191,34.627132415771484
1666906772.934555,192,51.94737243652344
1666906776.371059,193,16.061031341552734
1666906786.455773,194,98.2950668334961
1666906789.627165,195,48.672401428222656
1666906793.941364,196,22.763134002685547
1666906798.183604,197,216.06985473632812
1666906803.160281,198,11.459779739379883
1666906808.442409,199,72.70799255371094
1666906814.784116,200,12.279842376708984
1666906819.607844,201,1.2235413789749146
1666906824.968315,202,-33.63247299194336
1666906835.243059,203,106.68883514404297
1666906845.324297,204,17.491132736206055
1666906855.410871,205,65.24964141845703
1666906865.723012,206,19.625518798828125
1666906875.789218,207,148.90151977539062
1666906885.8697,208,135.02484130859375
1666906896.171153,209,61.124881744384766
1666906906.24651,210,79.46772003173828
1666906916.322888,211,157.9388885498047
1666906926.612141,212,52.19936752319336
1666906936.686565,213,-4.888241291046143
1666906946.768371,214,-5.048433303833008
1666906957.067651,215,83.06538391113281
1666906967.14464,216,-129.83041381835938
1666906977.226578,217,-36.82743453979492
1666906987.51591,218,-36.54439163208008
1666906997.582378,219,69.33424377441406
1666907007.665402,220,78.19544219970703
1666907017.938947,221,0.10545023530721664
1666907028.017454,222,58.83273696899414
1666907038.102799,223,52.389320373535156
1666907048.378304,224,32.69340515136719
1666907056.985226,225,17.446889877319336
1666907067.071826,226,155.01864624023438
1666907077.337124,227,99.05116271972656
1666907087.409105,228,157.7733917236328
1666907097.497687,229,150.9244842529297
1666907107.821515,230,156.40362548828125
1666907113.285213,231,11.724756240844727
1666907117.503126,232,14.432279586791992
1666907121.171346,233,2.649338722229004
1666907131.464916,234,162.8151397705078
1666907141.520487,235,168.01351928710938
1666907148.022639,236,1.3786431550979614
1666907158.303405,237,80.65530395507812
1666907168.387623,238,163.56019592285156
1666907178.474372,239,129.7679901123047
1666907188.750573,240,131.31207275390625
1666907198.83469,241,115.0013656616211
1666907208.91673,242,128.46495056152344
1666907219.222651,243,67.76939392089844
1666907229.283158,244,88.79185485839844
1666907239.352775,245,115.48377990722656
1666907249.671207,246,34.10030746459961
1666907259.753005,247,62.73861312866211
1666907269.835448,248,88.41641235351562
1666907280.130683,249,38.86812973022461
1666907290.228709,250,70.81256103515625
1666907300.322206,251,27.86061668395996
1666907310.613301,252,34.951202392578125
1666907320.681508,253,52.401424407958984
1666907330.765547,254,88.23165893554688
1666907341.061025,255,41.30554962158203
1666907351.136953,256,133.05641174316406
1666907361.23408,257,145.40036010742188
1666907371.695814,258,25.586196899414062
1666907381.763689,259,-10.2697172164917
1666907391.851388,260,37.51029968261719
1666907402.134767,261,27.89293670654297
1666907412.202404,262,53.63589096069336
1666907422.28002,263,38.16876983642578
1666907432.571598,264,-20.493515014648438
1666907442.644122,265,5.513487815856934
1666907452.723309,266,23.64101219177246
1666907463.042752,267,30.06789207458496
1666907473.105519,268,-7.637120723724365
1666907483.194616,269,13.003068923950195
1666907493.488025,270,33.869239807128906
1666907503.552786,271,17.495492935180664
1666907513.626101,272,55.39694595336914
1666907523.910112,273,36.002471923828125
1666907532.489266,274,-102.8790283203125
1666907542.57674,275,-2.8790791034698486
1666907552.839702,276,-10.738895416259766
1666907562.906163,277,-20.26572036743164
1666907573.007314,278,-23.168453216552734
1666907583.319019,279,-2.8426003456115723
1666907593.399639,280,-16.325748443603516
1666907603.486024,281,13.155558586120605
1666907613.758294,282,-25.307964324951172
1666907623.834133,283,37.62688064575195
1666907633.91383,284,-8.330011367797852
1666907644.187434,285,19.52079200744629
1666907654.247828,286,44.97470474243164
1666907664.328648,287,38.59368896484375
1666907674.640761,288,40.11330795288086
1666907684.701854,289,42.53717041015625
1666907694.786659,290,-1.949873685836792
1666907705.062973,291,1.7086848020553589
1666907715.116142,292,-13.46180534362793
1666907725.211501,293,-47.94102096557617
1666907735.479166,294,-33.639888763427734
1666907745.539634,295,0.3254559338092804
1666907755.63398,296,-47.318180084228516
1666907765.906018,297,-51.127628326416016
1666907775.968478,298,-14.810445785522461
1666907786.045378,299,3.048635482788086
1666907796.30257,300,13.164347648620605
