Wall time,Step,Value
1665937301.422547,0,-527.0792236328125
1665937303.120453,1,-191.37905883789062
1665937305.471844,2,-244.15321350097656
1665937307.159601,3,-103.33572387695312
1665937309.365923,4,-158.05841064453125
1665937311.943981,5,-76.8795394897461
1665937314.431158,6,24.511987686157227
1665937316.439928,7,-133.14932250976562
1665937318.546065,8,-168.8090362548828
1665937320.793546,9,-474.4100646972656
1665937322.586398,10,-138.18569946289062
1665937324.110868,11,-119.46485137939453
1665937326.260788,12,-239.83779907226562
1665937328.229929,13,-93.64378356933594
1665937339.442016,14,-339.4595947265625
1665937341.519808,15,-151.2246551513672
1665937343.065346,16,-253.95339965820312
1665937344.375006,17,-110.71806335449219
1665937345.601812,18,-84.37922668457031
1665937347.769026,19,-118.14765167236328
1665937349.574709,20,-97.72370147705078
1665937351.818853,21,-114.06926727294922
1665937353.322255,22,-77.9256820678711
1665937355.313944,23,-77.28814697265625
1665937357.324823,24,-138.75115966796875
1665937359.17272,25,-99.40525817871094
1665937360.860874,26,-340.62554931640625
1665937362.162304,27,-71.68436431884766
1665937363.849018,28,-198.67123413085938
1665937365.902354,29,-249.31591796875
1665937368.030804,30,-107.61507415771484
1665937369.832393,31,-49.99256896972656
1665937380.48146,32,-189.42893981933594
1665937382.255765,33,-66.67404174804688
1665937384.202701,34,-140.92654418945312
1665937385.790138,35,-243.02000427246094
1665937387.499742,36,-49.73014831542969
1665937389.047802,37,-104.08483123779297
1665937391.652818,38,-130.02096557617188
1665937393.867857,39,-220.7365264892578
1665937395.660517,40,-178.74436950683594
1665937397.426501,41,-124.0123519897461
1665937398.707249,42,-96.93272399902344
1665937400.471433,43,-240.3688201904297
1665937402.337656,44,-247.5594482421875
1665937404.887139,45,-112.40355682373047
1665937406.853698,46,-123.5426025390625
1665937408.597677,47,-161.4561004638672
1665937410.023492,48,-125.88721466064453
1665937420.189286,49,-79.65174102783203
1665937422.022403,50,-79.75067138671875
1665937423.970027,51,-109.16072845458984
1665937426.115992,52,-94.7685546875
1665937429.2026,53,-18.52126693725586
1665937430.768096,54,-97.5237808227539
1665937432.192288,55,-65.64510345458984
1665937433.940527,56,-66.90635681152344
1665937435.386485,57,-92.40412902832031
1665937437.779376,58,-82.65604400634766
1665937439.646609,59,-69.55622863769531
1665937441.032465,60,-58.94234085083008
1665937443.082218,61,-142.4312286376953
1665937444.546633,62,-120.88896179199219
1665937446.693647,63,-116.52882385253906
1665937448.364472,64,-124.85871124267578
1665937459.036143,65,-85.90925598144531
1665937461.131628,66,-93.93894958496094
1665937463.26606,67,-65.8252182006836
1665937465.529689,68,-10.506659507751465
1665937467.237877,69,-48.226417541503906
1665937469.389242,70,-87.59970092773438
1665937471.014801,71,-91.9067611694336
1665937473.185674,72,-6.050988674163818
1665937475.415484,73,-81.86327362060547
1665937478.948004,74,-18.987680435180664
1665937480.610496,75,-79.84363555908203
1665937482.83999,76,-89.10653686523438
1665937484.48661,77,-40.19606018066406
1665937486.250074,78,-58.13102340698242
1665937488.839437,79,-102.0770263671875
1665937499.540413,80,-158.02011108398438
1665937501.151727,81,-129.4920196533203
1665937502.917705,82,-78.74390411376953
1665937505.184742,83,-49.039207458496094
1665937506.807169,84,-73.43302154541016
1665937509.917297,85,-12.087656021118164
1665937512.570457,86,-81.57675170898438
1665937514.132176,87,-33.516815185546875
1665937515.759471,88,-60.29877471923828
1665937518.087307,89,-10.852622985839844
1665937520.113202,90,-107.52519226074219
1665937521.518305,91,-71.00361633300781
1665937524.022,92,-31.818477630615234
1665937526.0111,93,-74.50056457519531
1665937528.14218,94,-32.66651153564453
1665937529.606085,95,-57.27861404418945
1665937540.004484,96,-35.03426742553711
1665937541.966288,97,-31.20075798034668
1665937544.94151,98,-43.799068450927734
1665937546.749741,99,-36.13560485839844
1665937549.078696,100,-51.23012924194336
1665937551.528708,101,-18.873987197875977
1665937553.657775,102,-19.86264419555664
1665937555.545561,103,7.242672920227051
1665937559.160061,104,-6.4298272132873535
1665937561.082543,105,-77.09996795654297
1665937563.569025,106,-15.320974349975586
1665937565.452644,107,-299.99786376953125
1665937568.021745,108,-83.39103698730469
1665937570.251813,109,1.0907599925994873
1665937580.75735,110,-61.41171646118164
1665937582.95155,111,-7.59102725982666
1665937585.279872,112,-87.59638214111328
1665937587.710878,113,-20.95181655883789
1665937589.355244,114,-34.69521713256836
1665937591.377544,115,-45.508365631103516
1665937594.151634,116,31.459875106811523
1665937596.785249,117,-73.43274688720703
1665937599.894844,118,-14.2763090133667
1665937601.743633,119,27.972061157226562
1665937603.651272,120,-4.021360874176025
1665937606.700141,121,11.50748062133789
1665937608.323185,122,-39.342098236083984
1665937610.619858,123,-11.648171424865723
1665937620.018272,124,-46.405460357666016
1665937622.009863,125,9.000667572021484
1665937623.813704,126,2.0753731727600098
1665937627.142902,127,25.56875228881836
1665937629.74666,128,-112.37474822998047
1665937633.340194,129,43.241886138916016
1665937634.892399,130,-68.74234008789062
1665937638.722462,131,66.44229125976562
1665937640.972742,132,-5.772387981414795
1665937643.2802,133,25.635887145996094
1665937645.007458,134,-70.16886901855469
1665937647.214889,135,-0.11184389889240265
1665937649.400988,136,-6.46324348449707
1665937659.34369,137,9.709172248840332
1665937663.164736,138,-47.8802375793457
1665937665.374106,139,18.266687393188477
1665937667.156361,140,-27.43637466430664
1665937670.492917,141,-48.101497650146484
1665937672.439348,142,-6.159160137176514
1665937676.053204,143,16.946731567382812
1665937677.70056,144,-107.9500732421875
1665937679.711491,145,-35.165409088134766
1665937681.962922,146,51.013397216796875
1665937684.730015,147,7.601457595825195
1665937687.866675,148,-16.886409759521484
1665937689.696062,149,-27.268291473388672
1665937700.09896,150,-27.422624588012695
1665937702.450889,151,17.907520294189453
1665937705.123402,152,40.25377655029297
1665937709.978965,153,-31.02022361755371
1665937714.260196,154,-43.81310272216797
1665937716.145646,155,13.167230606079102
1665937720.302222,156,33.648197174072266
1665937724.034217,157,-52.76359558105469
1665937727.97296,158,16.682323455810547
1665937740.717863,159,-15.215136528015137
1665937743.274451,160,-149.3399658203125
1665937747.511704,161,32.27981185913086
1665937750.285908,162,-32.96371078491211
1665937752.450664,163,-23.3453426361084
1665937756.425629,164,13.391556739807129
1665937759.194871,165,44.63562774658203
1665937761.568214,166,14.266651153564453
1665937764.050677,167,12.209184646606445
1665937766.48277,168,-13.11400032043457
1665937770.157084,169,6.320423603057861
1665937782.488491,170,2.725538969039917
1665937784.355581,171,41.27754211425781
1665937786.542228,172,-149.73753356933594
1665937789.054845,173,-0.707081139087677
1665937790.497576,174,-55.64543914794922
1665937793.571579,175,2.770552396774292
1665937796.321821,176,-37.54444885253906
1665937806.397822,177,149.24041748046875
1665937825.596588,178,160.28915405273438
1665937828.790643,179,-224.43875122070312
1665937831.725925,180,8.433045387268066
1665937833.77259,181,-43.22959518432617
1665937836.50046,182,-79.18840026855469
1665937839.171633,183,21.04642105102539
1665937849.251239,184,127.58544921875
1665937851.176467,185,-35.402156829833984
1665937854.506321,186,-82.75225830078125
1665937864.297098,187,2.1498382091522217
1665937866.386763,188,14.920595169067383
1665937876.456519,189,143.25486755371094
1665937879.491085,190,-36.86137390136719
1665937881.416178,191,-76.0478286743164
1665937891.494307,192,146.6141357421875
1665937894.425364,193,19.95802879333496
1665937915.223898,194,151.88685607910156
1665937918.323282,195,-2.712183952331543
1665937920.853282,196,-9.93115520477295
1665937922.460939,197,-36.118072509765625
1665937925.734435,198,31.663806915283203
1665937928.527728,199,42.74575424194336
1665937930.189741,200,-3.7280807495117188
1665937932.75886,201,7.326784610748291
1665937942.848624,202,170.7714385986328
1665937945.209322,203,5.674849987030029
1665937956.004774,204,11.724579811096191
1665937958.576827,205,15.415702819824219
1665937962.609467,206,2.373047351837158
1665937964.396711,207,44.904151916503906
1665937965.942062,208,-111.67668151855469
1665937968.614006,209,-52.124351501464844
1665937972.810254,210,5.159355640411377
1665937982.888177,211,153.30323791503906
1665937985.037405,212,-27.651222229003906
1665937996.630283,213,26.051578521728516
1665937998.560435,214,0.2637816369533539
1665938002.394232,215,-12.644926071166992
1665938012.470505,216,160.128662109375
1665938014.011665,217,-17.007898330688477
1665938015.438285,218,-52.83560562133789
1665938019.109684,219,22.138294219970703
1665938023.171022,220,26.72242546081543
1665938024.994343,221,-8.331415176391602
1665938037.004484,222,-10.25210189819336
1665938038.556532,223,15.671439170837402
1665938040.885557,224,14.186820983886719
1665938043.573473,225,26.743093490600586
1665938046.061877,226,8.009329795837402
1665938047.888111,227,13.877126693725586
1665938051.522909,228,12.791719436645508
1665938053.086858,229,0.5051958560943604
1665938055.100019,230,0.30781254172325134
1665938058.735596,231,25.698955535888672
1665938060.90227,232,-20.376888275146484
1665938062.427809,233,-49.29354476928711
1665938065.676254,234,-22.1567440032959
1665938076.219289,235,-46.281463623046875
1665938078.032733,236,-43.97050857543945
1665938080.51963,237,20.63786506652832
1665938083.444828,238,25.17898941040039
1665938087.860923,239,18.419754028320312
1665938089.707872,240,-57.68386459350586
1665938092.157406,241,-9.217333793640137
1665938094.023256,242,-82.03141784667969
1665938095.809065,243,-33.0587043762207
1665938099.646462,244,20.360679626464844
1665938103.537454,245,27.076139450073242
1665938105.486085,246,-89.2162857055664
1665938116.250249,247,-38.8542366027832
1665938119.049824,248,47.66436004638672
1665938122.680079,249,5.452002048492432
1665938125.790471,250,-13.45144271850586
1665938129.683229,251,-4.090475082397461
1665938139.768947,252,138.84315490722656
1665938142.901163,253,-14.910831451416016
1665938144.911479,254,23.697240829467773
1665938155.002783,255,0.7361986041069031
1665938158.964429,256,13.191397666931152
1665938160.933887,257,-37.52520751953125
1665938171.011372,258,123.45563507080078
1665938172.891939,259,40.264808654785156
1665938176.201533,260,5.62218713760376
1665938179.674974,261,-8.216269493103027
1665938198.711575,262,129.45347595214844
1665938204.001794,263,37.62797164916992
1665938206.111042,264,-16.382448196411133
1665938208.794241,265,-8.280108451843262
1665938211.762503,266,15.414752960205078
