Wall time,Step,Value
1666907365.907718,0,-231.46551513671875
1666907369.46157,1,-158.28884887695312
1666907371.142045,2,-250.57127380371094
1666907373.918809,3,-244.14559936523438
1666907375.947974,4,-138.1082000732422
1666907377.692361,5,-155.9401397705078
1666907380.456512,6,-136.6681671142578
1666907382.718323,7,-168.97215270996094
1666907384.706406,8,-171.41542053222656
1666907387.425105,9,-200.01211547851562
1666907389.612295,10,-125.31019592285156
1666907391.379995,11,-101.0912094116211
1666907393.884484,12,-221.2794952392578
1666907396.083033,13,-153.24832153320312
1666907397.988383,14,-112.67351531982422
1666907400.849624,15,-138.89234924316406
1666907403.270099,16,-141.0522003173828
1666907405.924875,17,-163.00152587890625
1666907408.257926,18,-139.74484252929688
1666907410.159753,19,-137.7087860107422
1666907412.285064,20,-125.26898956298828
1666907414.793174,21,-141.6713104248047
1666907417.433436,22,-147.22447204589844
1666907419.752496,23,-119.79350280761719
1666907422.062892,24,-116.44258117675781
1666907424.28266,25,-149.43994140625
1666907426.07537,26,-87.46411895751953
1666907428.555366,27,-122.3523178100586
1666907430.751621,28,-127.06110382080078
1666907432.727217,29,-121.9010009765625
1666907434.978402,30,-127.62664794921875
1666907437.308226,31,-106.17461395263672
1666907438.992876,32,-89.0364990234375
1666907441.210067,33,-171.7863006591797
1666907443.48947,34,-97.75015258789062
1666907451.41502,35,-92.1979751586914
1666907454.615534,36,-66.6751937866211
1666907466.196378,37,-79.0433349609375
1666907482.173491,38,-187.10787963867188
1666907491.362701,39,-204.10682678222656
1666907497.429203,40,-173.26092529296875
1666907510.195223,41,-324.3174133300781
1666907526.111114,42,-187.48257446289062
1666907532.427922,43,-218.14915466308594
1666907538.869144,44,-285.8675537109375
1666907545.555265,45,-204.10011291503906
1666907555.675144,46,-369.1530456542969
1666907566.723728,47,-364.00518798828125
1666907575.086864,48,-254.63323974609375
1666907591.23045,49,-100.20909881591797
1666907607.349067,50,-63.685028076171875
1666907623.702287,51,-44.31904602050781
1666907639.684391,52,6.428400039672852
1666907649.946528,53,-105.52789306640625
1666907665.973971,54,33.974586486816406
1666907670.690112,55,-90.56558227539062
1666907676.283835,56,-158.3723602294922
1666907692.371948,57,85.37423706054688
1666907703.114512,58,-119.68543243408203
1666907708.309494,59,-133.8665771484375
1666907721.586668,60,-37.80990219116211
1666907730.907239,61,-143.17445373535156
1666907744.864983,62,-166.30755615234375
1666907760.819837,63,-36.354671478271484
1666907773.872017,64,-82.90792846679688
1666907779.839842,65,-120.42120361328125
1666907791.436627,66,-157.7956085205078
1666907800.208828,67,-118.06011962890625
1666907803.249786,68,-53.40043258666992
1666907815.457584,69,-53.0826301574707
1666907827.64397,70,-99.07161712646484
1666907830.815278,71,-37.03679275512695
1666907838.609531,72,-99.48664855957031
1666907850.27756,73,-303.07489013671875
1666907866.442195,74,2.5759449005126953
1666907878.241461,75,-174.4326934814453
1666907887.55988,76,-188.46014404296875
1666907898.854903,77,-129.2388458251953
1666907908.829106,78,-126.16040802001953
1666907913.641362,79,-56.33683395385742
1666907927.47155,80,-85.12383270263672
1666907943.292467,81,-113.56926727294922
1666907959.233397,82,-54.771751403808594
1666907975.277738,83,-69.27518463134766
1666907991.443212,84,-47.441287994384766
1666908006.964375,85,-30.084041595458984
1666908022.607918,86,-0.6842784285545349
1666908037.804488,87,-54.528411865234375
1666908052.889327,88,3.6096510887145996
1666908067.934316,89,-65.23870849609375
1666908083.215119,90,-2.4597175121307373
1666908098.348313,91,5.159474849700928
1666908113.396543,92,21.599422454833984
1666908130.348622,93,-30.757043838500977
1666908145.685624,94,-18.4955997467041
1666908150.077829,95,-74.61918640136719
1666908165.309471,96,-1.172361135482788
1666908180.395166,97,-3.277866840362549
1666908195.259563,98,-57.129920959472656
1666908203.566528,99,-60.863250732421875
1666908218.562696,100,-57.270511627197266
1666908233.507709,101,-56.861961364746094
1666908248.512234,102,-26.539321899414062
1666908263.700868,103,28.480119705200195
1666908278.775019,104,-13.678544998168945
1666908293.540112,105,-201.6935272216797
1666908308.342426,106,19.175291061401367
1666908323.215455,107,4.033814907073975
1666908334.481533,108,-116.78443145751953
1666908345.004581,109,-145.27249145507812
1666908360.148,110,10.85476303100586
1666908375.509297,111,-41.676944732666016
1666908384.735062,112,-131.6775360107422
1666908399.838613,113,-32.576194763183594
1666908414.963178,114,-19.949724197387695
1666908429.99915,115,-10.408039093017578
1666908445.049713,116,-9.155202865600586
1666908460.276043,117,11.005486488342285
1666908475.45606,118,-2.864722967147827
1666908490.542634,119,-1.2347851991653442
1666908505.483611,120,-9.203914642333984
1666908520.267949,121,-7.964338779449463
1666908535.461464,122,13.36430835723877
1666908550.596065,123,16.685354232788086
1666908565.544191,124,34.333675384521484
1666908580.420734,125,21.36915397644043
1666908595.423156,126,-15.654764175415039
1666908610.607579,127,55.33758544921875
1666908625.696108,128,-8.592449188232422
1666908640.50807,129,60.3750114440918
1666908655.412522,130,-9.521398544311523
1666908670.179756,131,-0.8580594062805176
1666908676.619617,132,-79.39541625976562
1666908691.56741,133,-48.45413589477539
1666908697.407445,134,-67.22299194335938
1666908712.456551,135,1.7921046018600464
1666908727.449536,136,-21.462846755981445
1666908742.547964,137,24.526519775390625
1666908757.598537,138,9.397127151489258
1666908764.736301,139,-73.67000579833984
1666908771.214112,140,-108.96137237548828
1666908786.097271,141,126.09237670898438
1666908801.368246,142,30.66004180908203
1666908816.611768,143,16.507186889648438
1666908831.845118,144,12.313539505004883
1666908846.770328,145,-127.17959594726562
1666908861.802533,146,12.38721752166748
1666908876.733038,147,-24.977338790893555
1666908888.10688,148,-111.37584686279297
1666908903.198664,149,-1.0142332315444946
1666908918.276013,150,2.7028865814208984
1666908933.299381,151,-14.703865051269531
1666908948.47908,152,49.36931228637695
1666908963.508612,153,38.999610900878906
1666908968.594979,154,-90.9986572265625
1666908983.629186,155,10.650298118591309
1666908998.712184,156,42.87442398071289
1666909013.736122,157,24.593000411987305
1666909028.759894,158,27.00532341003418
1666909043.78799,159,41.87421798706055
1666909058.995968,160,-8.658368110656738
1666909066.971288,161,-57.872684478759766
1666909079.931525,162,-97.13429260253906
1666909094.871143,163,75.60277557373047
1666909109.750098,164,41.469112396240234
1666909124.653544,165,6.27028226852417
1666909139.623364,166,20.1492919921875
1666909154.703826,167,23.855485916137695
1666909169.922199,168,-2.6907947063446045
1666909184.97592,169,9.295868873596191
1666909200.286518,170,26.747901916503906
1666909215.373109,171,50.51298141479492
1666909230.396332,172,56.5205192565918
1666909245.384993,173,24.964839935302734
1666909260.789996,174,34.42974853515625
1666909275.763675,175,22.3189640045166
1666909290.788558,176,25.102602005004883
1666909305.928076,177,78.85411834716797
1666909320.846246,178,34.63289260864258
1666909335.607987,179,54.2265625
1666909350.498109,180,36.00129699707031
1666909359.853632,181,231.33868408203125
1666909374.899013,182,10.03853702545166
1666909388.310963,183,-287.9241027832031
1666909399.911424,184,189.35086059570312
1666909415.17762,185,9.147854804992676
1666909430.30391,186,80.00592803955078
1666909445.533951,187,51.940773010253906
1666909460.286308,188,78.33871459960938
1666909475.232681,189,11.503275871276855
1666909490.290192,190,35.479190826416016
